timestamp,eye_rub_first_hand_report,eye_rub_first_hand_count,eye_rub_first_hand_durations,|,eye_rub_second_hand_report,eye_rub_second_hand_count,eye_rub_second_hand_durations,|,flicker_report,flicker_count,|,micro_sleep_report,micro_sleep_count,micro_sleep_durations,|,pitch_report,pitch_count,pitch_durations,|,yawn_report,yawn_count,yawn_durations
2024-08-18 17:22:36,False,0,[],|,False,0,[],|,True,14,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-08-18 17:23:35,False,0,[],|,False,0,[],|,True,35,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-08-18 17:23:36,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,2,"['1 yawn: 5.0 seconds', '2 yawn: 7.0 seconds']"
2024-08-18 17:24:35,False,0,[],|,False,0,[],|,True,23,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 121.0 seconds remaining.,[]
2024-08-18 17:25:13,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 84.0 seconds remaining.,[]
2024-08-18 17:25:34,False,0,[],|,False,0,[],|,True,29,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 62.0 seconds remaining.,[]
2024-08-18 17:25:36,True,2,"['1 right eye rub: 3.0 seconds', '2 right eye rub: 4.0 seconds']",|,True,1,['1 right eye rub: 4.0 seconds'],|,False,Counting flickers... 58.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 60.0 seconds remaining.,[]
2024-08-18 17:27:47,False,0,[],|,False,0,[],|,False,Counting flickers... 52.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 4.0 seconds'],|,False,Counting yawns... 172.0 seconds remaining.,[]
2024-08-18 17:27:47,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 172.0 seconds remaining.,[]
2024-08-18 17:28:01,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 158.0 seconds remaining.,[]
2024-08-18 17:28:38,False,0,[],|,False,0,[],|,True,27,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-18 17:33:45,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 156.0 seconds remaining.,[]
2024-08-18 17:33:51,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 151.0 seconds remaining.,[]
2024-08-18 17:33:51,False,0,[],|,False,0,[],|,False,Counting flickers... 30.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 4.0 seconds'],|,False,Counting yawns... 150.0 seconds remaining.,[]
2024-08-18 17:34:07,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 5.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 134.0 seconds remaining.,[]
2024-08-18 17:34:21,False,0,[],|,False,0,[],|,True,28,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-18 17:35:20,False,0,[],|,False,0,[],|,True,30,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-08-18 17:36:20,False,0,[],|,False,0,[],|,True,17,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-08-18 17:36:21,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,2,"['1 yawn: 6.0 seconds', '2 yawn: 6.0 seconds']"
2024-08-18 17:37:19,False,0,[],|,False,0,[],|,True,20,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 121.0 seconds remaining.,[]
2024-08-18 17:38:19,False,0,[],|,False,0,[],|,True,18,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 62.0 seconds remaining.,[]
2024-08-18 17:42:33,True,0,[],|,True,0,[],|,False,Counting flickers... 50.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 170.0 seconds remaining.,[]
2024-08-18 17:42:38,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 165.0 seconds remaining.,[]
2024-08-18 17:42:42,True,1,['1 right eye rub: 3.0 seconds'],|,True,0,[],|,False,Counting flickers... 41.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 161.0 seconds remaining.,[]
2024-08-18 17:42:48,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 156.0 seconds remaining.,[]
2024-08-18 17:42:52,True,1,"['1 right eye rub: 3.0 seconds', '1 right eye rub: 4.0 seconds']",|,True,1,['1 right eye rub: 4.0 seconds'],|,False,Counting flickers... 31.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 151.0 seconds remaining.,[]
2024-08-18 18:31:37,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 171.0 seconds remaining.,[]
2024-08-18 18:33:02,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 176.0 seconds remaining.,[]
2024-08-18 18:33:31,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 171.0 seconds remaining.,[]
2024-08-18 18:33:36,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 166.0 seconds remaining.,[]
2024-08-18 18:33:38,False,0,[],|,False,0,[],|,False,Counting flickers... 45.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 5.0 seconds'],|,False,Counting yawns... 165.0 seconds remaining.,[]
2024-08-18 18:33:47,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 156.0 seconds remaining.,[]
2024-08-18 18:33:47,False,0,[],|,False,0,[],|,False,Counting flickers... 36.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 5.0 seconds', '2 pitch: 3.0 seconds']",|,False,Counting yawns... 156.0 seconds remaining.,[]
2024-08-18 18:40:33,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 163.0 seconds remaining.,[]
2024-08-18 18:40:40,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 156.0 seconds remaining.,[]
2024-08-18 18:42:26,False,0,[],|,False,0,[],|,False,Counting flickers... 55.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 4.0 seconds'],|,False,Counting yawns... 175.0 seconds remaining.,[]
2024-08-18 18:46:30,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 175.0 seconds remaining.,[]
2024-08-18 18:46:35,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 169.0 seconds remaining.,[]
2024-08-18 18:46:41,False,0,[],|,False,0,[],|,False,Counting flickers... 43.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 163.0 seconds remaining.,[]
2024-08-18 18:46:48,False,0,[],|,False,0,[],|,False,Counting flickers... 37.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 3.0 seconds', '2 pitch: 4.0 seconds']",|,False,Counting yawns... 157.0 seconds remaining.,[]
2024-08-18 19:07:28,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 175.0 seconds remaining.,[]
2024-08-18 19:07:44,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 175.0 seconds remaining.,[]
2024-08-18 19:08:26,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 171.0 seconds remaining.,[]
2024-08-18 19:18:34,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 176.0 seconds remaining.,[]
2024-08-18 19:19:06,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 172.0 seconds remaining.,[]
2024-08-18 19:22:08,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 175.0 seconds remaining.,[]
2024-08-18 19:22:28,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 177.0 seconds remaining.,[]
2024-08-18 19:22:33,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 171.0 seconds remaining.,[]
2024-08-18 19:24:02,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 173.0 seconds remaining.,[]
2024-08-18 19:24:12,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 163.0 seconds remaining.,[]
2024-08-18 19:26:38,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 174.0 seconds remaining.,[]
2024-08-18 19:26:45,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 167.0 seconds remaining.,[]
2024-08-18 21:12:24,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 173.0 seconds remaining.,[]
2024-08-18 21:12:31,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 167.0 seconds remaining.,[]
2024-08-18 21:12:32,False,0,[],|,False,0,[],|,False,Counting flickers... 46.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 4.0 seconds'],|,False,Counting yawns... 166.0 seconds remaining.,[]
2024-08-18 21:13:56,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 174.0 seconds remaining.,[]
2024-08-18 21:16:33,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 176.0 seconds remaining.,[]
2024-08-18 21:41:42,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 173.0 seconds remaining.,[]
2024-08-18 21:41:52,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 163.0 seconds remaining.,[]
2024-08-18 21:44:41,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 175.0 seconds remaining.,[]
2024-08-18 21:44:48,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 167.0 seconds remaining.,[]
2024-08-18 21:44:54,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 161.0 seconds remaining.,[]
2024-08-18 21:44:54,False,0,[],|,False,0,[],|,False,Counting flickers... 41.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 4.0 seconds'],|,False,Counting yawns... 161.0 seconds remaining.,[]
2024-08-18 21:45:02,False,0,[],|,False,0,[],|,False,Counting flickers... 33.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 4.0 seconds', '2 pitch: 4.0 seconds']",|,False,Counting yawns... 153.0 seconds remaining.,[]
2024-08-18 21:45:32,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 174.0 seconds remaining.,[]
2024-08-18 21:45:36,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 169.0 seconds remaining.,[]
2024-08-18 21:45:42,False,0,[],|,False,0,[],|,False,Counting flickers... 44.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 4.0 seconds'],|,False,Counting yawns... 164.0 seconds remaining.,[]
2024-08-18 21:45:48,False,0,[],|,False,0,[],|,False,Counting flickers... 38.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 4.0 seconds', '2 pitch: 4.0 seconds']",|,False,Counting yawns... 158.0 seconds remaining.,[]
2024-08-18 21:46:20,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 175.0 seconds remaining.,[]
2024-08-18 21:46:26,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 169.0 seconds remaining.,[]
2024-08-18 21:46:31,False,0,[],|,False,0,[],|,False,Counting flickers... 44.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 4.0 seconds'],|,False,Counting yawns... 164.0 seconds remaining.,[]
2024-08-18 21:46:36,False,0,[],|,False,0,[],|,False,Counting flickers... 38.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 4.0 seconds', '2 pitch: 4.0 seconds']",|,False,Counting yawns... 158.0 seconds remaining.,[]
2024-08-18 21:47:05,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 130.0 seconds remaining.,[]
2024-08-18 21:47:14,False,0,[],|,False,0,[],|,True,25,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-18 21:57:45,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 154.0 seconds remaining.,[]
2024-08-18 21:58:18,False,0,[],|,False,0,[],|,True,32,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-18 21:58:29,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 110.0 seconds remaining.,[]
2024-08-18 21:58:35,False,0,[],|,False,0,[],|,False,Counting flickers... 43.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 104.0 seconds remaining.,[]
2024-08-18 21:58:44,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 95.0 seconds remaining.,[]
2024-08-18 21:58:48,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 91.0 seconds remaining.,[]
2024-08-18 21:58:58,False,0,[],|,False,0,[],|,False,0,|,True,5,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 80.0 seconds remaining.,[]
2024-08-18 21:58:58,False,0,[],|,False,0,[],|,False,Counting flickers... 20.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 3.0 seconds', '2 pitch: 3.0 seconds']",|,False,Counting yawns... 80.0 seconds remaining.,[]
2024-08-18 21:59:10,False,0,[],|,False,0,[],|,False,0,|,True,6,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 3.0 seconds', '6 micro sleep: 8.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 68.0 seconds remaining.,[]
2024-08-18 21:59:10,False,0,[],|,False,0,[],|,False,Counting flickers... 8.0 seconds remaining.,|,False,0,[],|,True,3,"['1 pitch: 3.0 seconds', '2 pitch: 3.0 seconds', '3 pitch: 8.0 seconds']",|,False,Counting yawns... 68.0 seconds remaining.,[]
2024-08-18 21:59:18,False,0,[],|,False,0,[],|,True,24,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-08-18 21:59:27,False,0,[],|,False,0,[],|,False,Counting flickers... 50.0 seconds remaining.,|,False,0,[],|,True,4,"['1 pitch: 3.0 seconds', '2 pitch: 3.0 seconds', '3 pitch: 8.0 seconds', '4 pitch: 3.0 seconds']",|,False,Counting yawns... 51.0 seconds remaining.,[]
2024-08-18 21:59:48,False,0,[],|,False,0,[],|,False,0,|,True,7,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 3.0 seconds', '6 micro sleep: 8.0 seconds', '7 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 30.0 seconds remaining.,[]
2024-08-18 22:00:17,False,0,[],|,False,0,[],|,True,26,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-08-18 22:00:18,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,1,['1 yawn: 6.0 seconds']
2024-08-18 22:11:12,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 160.0 seconds remaining.,[]
2024-08-18 22:11:14,False,0,[],|,False,0,[],|,False,Counting flickers... 38.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 158.0 seconds remaining.,[]
2024-08-18 22:11:19,False,0,[],|,False,0,[],|,False,Counting flickers... 32.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 3.0 seconds', '2 pitch: 3.0 seconds']",|,False,Counting yawns... 152.0 seconds remaining.,[]
2024-08-18 22:11:29,False,0,[],|,False,0,[],|,False,Counting flickers... 23.0 seconds remaining.,|,False,0,[],|,True,3,"['1 pitch: 3.0 seconds', '2 pitch: 3.0 seconds', '3 pitch: 4.0 seconds']",|,False,Counting yawns... 143.0 seconds remaining.,[]
2024-08-18 22:11:39,False,0,[],|,False,0,[],|,False,Counting flickers... 13.0 seconds remaining.,|,False,0,[],|,True,4,"['1 pitch: 3.0 seconds', '2 pitch: 3.0 seconds', '3 pitch: 4.0 seconds', '4 pitch: 3.0 seconds']",|,False,Counting yawns... 133.0 seconds remaining.,[]
2024-08-18 22:11:43,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 129.0 seconds remaining.,[]
2024-08-18 22:11:43,False,0,[],|,False,0,[],|,False,Counting flickers... 8.0 seconds remaining.,|,False,0,[],|,True,5,"['1 pitch: 3.0 seconds', '2 pitch: 3.0 seconds', '3 pitch: 4.0 seconds', '4 pitch: 3.0 seconds', '5 pitch: 3.0 seconds']",|,False,Counting yawns... 128.0 seconds remaining.,[]
2024-08-18 22:11:51,False,0,[],|,False,0,[],|,True,26,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-18 22:15:04,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 174.0 seconds remaining.,[]
2024-08-18 22:16:22,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 175.0 seconds remaining.,[]
2024-08-18 22:16:30,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 5.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 167.0 seconds remaining.,[]
2024-08-18 22:16:30,False,0,[],|,False,0,[],|,False,Counting flickers... 46.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 7.0 seconds'],|,False,Counting yawns... 166.0 seconds remaining.,[]
2024-08-18 22:34:59,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 170.0 seconds remaining.,[]
2024-08-18 22:35:08,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 5.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 161.0 seconds remaining.,[]
2024-08-18 22:35:13,False,0,[],|,False,0,[],|,False,Counting flickers... 36.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 4.0 seconds'],|,False,Counting yawns... 156.0 seconds remaining.,[]
2024-08-18 22:35:17,False,0,[],|,False,0,[],|,False,Counting flickers... 31.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 4.0 seconds', '2 pitch: 4.0 seconds']",|,False,Counting yawns... 151.0 seconds remaining.,[]
2024-08-18 22:52:32,False,0,[],|,False,0,[],|,False,Counting flickers... 54.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 6.0 seconds'],|,False,Counting yawns... 174.0 seconds remaining.,[]
