timestamp,eye_rub_first_hand_report,eye_rub_first_hand_count,eye_rub_first_hand_durations,|,eye_rub_second_hand_report,eye_rub_second_hand_count,eye_rub_second_hand_durations,|,flicker_report,flicker_count,|,micro_sleep_report,micro_sleep_count,micro_sleep_durations,|,pitch_report,pitch_count,pitch_durations,|,yawn_report,yawn_count,yawn_durations
2024-08-19 10:47:52,False,0,[],|,False,0,[],|,False,0,|,True,6,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 4.0 seconds', '4 micro sleep: 7.0 seconds', '5 micro sleep: 4.0 seconds', '6 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 18.0 seconds remaining.,[]
2024-08-19 10:47:57,False,0,[],|,False,0,[],|,False,0,|,True,7,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 4.0 seconds', '4 micro sleep: 7.0 seconds', '5 micro sleep: 4.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 13.0 seconds remaining.,[]
2024-08-19 10:47:57,False,0,[],|,False,0,[],|,False,Counting flickers... 12.0 seconds remaining.,|,False,0,[],|,True,4,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds', '3 pitch: 4.0 seconds', '4 pitch: 4.0 seconds']",|,False,Counting yawns... 13.0 seconds remaining.,[]
2024-08-19 10:48:07,False,0,[],|,False,0,[],|,False,0,|,True,8,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 4.0 seconds', '4 micro sleep: 7.0 seconds', '5 micro sleep: 4.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 3.0 seconds', '8 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 3.0 seconds remaining.,[]
2024-08-19 10:48:07,False,0,[],|,False,0,[],|,False,Counting flickers... 2.0 seconds remaining.,|,False,0,[],|,True,5,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds', '3 pitch: 4.0 seconds', '4 pitch: 4.0 seconds', '5 pitch: 8.0 seconds']",|,False,Counting yawns... 3.0 seconds remaining.,[]
2024-08-19 10:48:09,False,0,[],|,False,0,[],|,True,31,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-08-19 10:48:09,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,2,"['1 yawn: 7.0 seconds', '2 yawn: 6.0 seconds']"
2024-08-19 10:49:08,False,0,[],|,False,0,[],|,True,39,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 121.0 seconds remaining.,[]
2024-08-19 10:50:08,False,0,[],|,False,0,[],|,True,43,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 62.0 seconds remaining.,[]
2024-08-19 10:50:09,True,1,['1 right eye rub: 2.0 seconds'],|,True,0,[],|,False,Counting flickers... 58.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 60.0 seconds remaining.,[]
2024-08-19 10:50:20,False,0,[],|,False,0,[],|,False,0,|,True,9,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 4.0 seconds', '4 micro sleep: 7.0 seconds', '5 micro sleep: 4.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 3.0 seconds', '8 micro sleep: 3.0 seconds', '9 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 50.0 seconds remaining.,[]
2024-08-19 10:50:20,False,0,[],|,False,0,[],|,False,Counting flickers... 47.0 seconds remaining.,|,False,0,[],|,True,6,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds', '3 pitch: 4.0 seconds', '4 pitch: 4.0 seconds', '5 pitch: 8.0 seconds', '6 pitch: 4.0 seconds']",|,False,Counting yawns... 49.0 seconds remaining.,[]
2024-08-19 10:50:24,False,0,[],|,False,0,[],|,False,0,|,True,10,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 4.0 seconds', '4 micro sleep: 7.0 seconds', '5 micro sleep: 4.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 3.0 seconds', '8 micro sleep: 3.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 45.0 seconds remaining.,[]
2024-08-19 10:50:25,False,0,[],|,False,0,[],|,False,Counting flickers... 43.0 seconds remaining.,|,False,0,[],|,True,7,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds', '3 pitch: 4.0 seconds', '4 pitch: 4.0 seconds', '5 pitch: 8.0 seconds', '6 pitch: 4.0 seconds', '7 pitch: 3.0 seconds']",|,False,Counting yawns... 45.0 seconds remaining.,[]
2024-08-19 10:54:06,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 5.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 138.0 seconds remaining.,[]
2024-08-19 11:19:17,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 123.0 seconds remaining.,[]
2024-08-19 11:19:20,False,0,[],|,False,0,[],|,True,17,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-19 11:22:15,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 123.0 seconds remaining.,[]
2024-08-19 11:22:17,False,0,[],|,False,0,[],|,True,17,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-19 11:22:28,False,0,[],|,False,0,[],|,False,Counting flickers... 50.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 12.0 seconds'],|,False,Counting yawns... 110.0 seconds remaining.,[]
2024-08-19 11:22:43,False,0,[],|,False,0,[],|,False,Counting flickers... 35.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds']",|,False,Counting yawns... 95.0 seconds remaining.,[]
2024-08-19 11:22:53,False,0,[],|,False,0,[],|,False,Counting flickers... 25.0 seconds remaining.,|,False,0,[],|,True,3,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds', '3 pitch: 4.0 seconds']",|,False,Counting yawns... 85.0 seconds remaining.,[]
2024-08-19 11:23:17,False,0,[],|,False,0,[],|,True,12,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-08-19 11:57:28,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 123.0 seconds remaining.,[]
2024-08-19 11:57:31,False,0,[],|,False,0,[],|,True,26,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-19 11:57:33,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 118.0 seconds remaining.,[]
2024-08-19 11:57:41,False,0,[],|,False,0,[],|,False,Counting flickers... 50.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 12.0 seconds'],|,False,Counting yawns... 110.0 seconds remaining.,[]
2024-08-19 11:57:56,False,0,[],|,False,0,[],|,False,Counting flickers... 35.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds']",|,False,Counting yawns... 96.0 seconds remaining.,[]
2024-08-19 12:00:05,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 123.0 seconds remaining.,[]
2024-08-19 12:00:08,False,0,[],|,False,0,[],|,True,26,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-19 12:00:10,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 118.0 seconds remaining.,[]
2024-08-19 12:00:18,False,0,[],|,False,0,[],|,False,Counting flickers... 50.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 12.0 seconds'],|,False,Counting yawns... 110.0 seconds remaining.,[]
2024-08-19 12:00:33,False,0,[],|,False,0,[],|,False,Counting flickers... 35.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds']",|,False,Counting yawns... 95.0 seconds remaining.,[]
2024-08-19 12:00:43,False,0,[],|,False,0,[],|,False,Counting flickers... 25.0 seconds remaining.,|,False,0,[],|,True,3,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds', '3 pitch: 4.0 seconds']",|,False,Counting yawns... 86.0 seconds remaining.,[]
2024-08-19 12:01:07,False,0,[],|,False,0,[],|,True,29,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-08-19 12:01:43,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 25.0 seconds remaining.,[]
2024-08-19 12:01:49,False,0,[],|,False,0,[],|,False,Counting flickers... 19.0 seconds remaining.,|,False,0,[],|,True,4,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds', '3 pitch: 4.0 seconds', '4 pitch: 4.0 seconds']",|,False,Counting yawns... 20.0 seconds remaining.,[]
2024-08-19 12:01:58,False,0,[],|,False,0,[],|,False,Counting flickers... 9.0 seconds remaining.,|,False,0,[],|,True,5,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds', '3 pitch: 4.0 seconds', '4 pitch: 4.0 seconds', '5 pitch: 8.0 seconds']",|,False,Counting yawns... 10.0 seconds remaining.,[]
2024-08-19 12:02:07,False,0,[],|,False,0,[],|,True,26,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-08-19 12:02:08,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,2,"['1 yawn: 7.0 seconds', '2 yawn: 6.0 seconds']"
2024-08-19 12:08:13,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 123.0 seconds remaining.,[]
2024-08-19 12:08:16,False,0,[],|,False,0,[],|,True,14,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-19 12:08:18,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 118.0 seconds remaining.,[]
2024-08-19 12:08:26,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 111.0 seconds remaining.,[]
2024-08-19 12:08:26,False,0,[],|,False,0,[],|,False,Counting flickers... 50.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 12.0 seconds'],|,False,Counting yawns... 110.0 seconds remaining.,[]
2024-08-19 12:08:41,False,0,[],|,False,0,[],|,False,Counting flickers... 35.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds']",|,False,Counting yawns... 95.0 seconds remaining.,[]
2024-08-19 12:08:51,False,0,[],|,False,0,[],|,False,Counting flickers... 25.0 seconds remaining.,|,False,0,[],|,True,3,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds', '3 pitch: 4.0 seconds']",|,False,Counting yawns... 85.0 seconds remaining.,[]
2024-08-19 12:09:16,False,0,[],|,False,0,[],|,True,6,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-08-19 12:09:57,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds', '4 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 20.0 seconds remaining.,[]
2024-08-19 12:09:57,False,0,[],|,False,0,[],|,False,Counting flickers... 19.0 seconds remaining.,|,False,0,[],|,True,4,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds', '3 pitch: 4.0 seconds', '4 pitch: 4.0 seconds']",|,False,Counting yawns... 19.0 seconds remaining.,[]
2024-08-19 12:10:07,False,0,[],|,False,0,[],|,False,Counting flickers... 9.0 seconds remaining.,|,False,0,[],|,True,5,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds', '3 pitch: 4.0 seconds', '4 pitch: 4.0 seconds', '5 pitch: 8.0 seconds']",|,False,Counting yawns... 10.0 seconds remaining.,[]
2024-08-19 12:10:15,False,0,[],|,False,0,[],|,True,14,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-08-19 12:10:16,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,2,"['1 yawn: 7.0 seconds', '2 yawn: 6.0 seconds']"
2024-08-19 12:11:32,False,0,[],|,False,0,[],|,True,9,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-19 12:11:41,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 111.0 seconds remaining.,[]
2024-08-19 12:11:42,False,0,[],|,False,0,[],|,False,Counting flickers... 50.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 12.0 seconds'],|,False,Counting yawns... 110.0 seconds remaining.,[]
2024-08-19 12:13:59,False,0,[],|,False,0,[],|,True,27,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-19 12:14:06,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 114.0 seconds remaining.,[]
2024-08-19 12:14:10,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 109.0 seconds remaining.,[]
2024-08-19 12:14:18,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 101.0 seconds remaining.,[]
2024-08-19 12:14:18,False,0,[],|,False,0,[],|,False,Counting flickers... 41.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 12.0 seconds'],|,False,Counting yawns... 101.0 seconds remaining.,[]
2024-08-19 12:14:33,False,0,[],|,False,0,[],|,False,Counting flickers... 26.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds']",|,False,Counting yawns... 86.0 seconds remaining.,[]
2024-08-19 12:19:37,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 123.0 seconds remaining.,[]
2024-08-19 12:19:40,False,0,[],|,False,0,[],|,True,29,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-19 12:19:42,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 118.0 seconds remaining.,[]
2024-08-19 12:19:50,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 111.0 seconds remaining.,[]
2024-08-19 12:19:50,False,0,[],|,False,0,[],|,False,Counting flickers... 50.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 12.0 seconds'],|,False,Counting yawns... 110.0 seconds remaining.,[]
2024-08-19 12:20:14,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds', '4 micro sleep: 17.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 86.0 seconds remaining.,[]
2024-08-19 12:21:09,False,0,[],|,False,0,[],|,True,3,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 31.0 seconds remaining.,[]
2024-08-19 12:21:12,False,0,[],|,False,0,[],|,False,Counting flickers... 58.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 12.0 seconds', '2 pitch: 78.0 seconds']",|,False,Counting yawns... 29.0 seconds remaining.,[]
2024-08-19 12:21:15,False,0,[],|,False,0,[],|,False,0,|,True,5,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds', '4 micro sleep: 17.0 seconds', '5 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 25.0 seconds remaining.,[]
2024-08-19 12:21:22,False,0,[],|,False,0,[],|,False,Counting flickers... 48.0 seconds remaining.,|,False,0,[],|,True,3,"['1 pitch: 12.0 seconds', '2 pitch: 78.0 seconds', '3 pitch: 4.0 seconds']",|,False,Counting yawns... 19.0 seconds remaining.,[]
2024-08-19 12:22:26,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 123.0 seconds remaining.,[]
2024-08-19 12:22:29,False,0,[],|,False,0,[],|,True,29,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-19 12:22:31,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 118.0 seconds remaining.,[]
2024-08-19 12:22:47,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 15.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 103.0 seconds remaining.,[]
2024-08-19 12:22:47,False,0,[],|,False,0,[],|,False,Counting flickers... 42.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 20.0 seconds'],|,False,Counting yawns... 102.0 seconds remaining.,[]
2024-08-19 12:27:13,False,0,[],|,False,0,[],|,True,27,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 113.0 seconds remaining.,[]
2024-08-19 12:27:23,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 103.0 seconds remaining.,[]
2024-08-19 12:27:36,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 12.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 91.0 seconds remaining.,[]
2024-08-19 12:27:58,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 12.0 seconds', '3 micro sleep: 20.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 69.0 seconds remaining.,[]
2024-08-19 12:27:58,False,0,[],|,False,0,[],|,False,Counting flickers... 15.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 34.0 seconds'],|,False,Counting yawns... 68.0 seconds remaining.,[]
2024-08-19 12:28:13,False,0,[],|,False,0,[],|,True,4,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 53.0 seconds remaining.,[]
2024-08-19 12:28:29,False,0,[],|,False,0,[],|,False,Counting flickers... 44.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 34.0 seconds', '2 pitch: 24.0 seconds']",|,False,Counting yawns... 37.0 seconds remaining.,[]
2024-08-19 12:31:25,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 123.0 seconds remaining.,[]
2024-08-19 12:31:28,False,0,[],|,False,0,[],|,True,29,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-19 12:31:30,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 118.0 seconds remaining.,[]
2024-08-19 12:31:38,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 111.0 seconds remaining.,[]
2024-08-19 12:31:38,False,0,[],|,False,0,[],|,False,Counting flickers... 50.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 11.0 seconds'],|,False,Counting yawns... 110.0 seconds remaining.,[]
2024-08-19 12:31:53,False,0,[],|,False,0,[],|,False,Counting flickers... 35.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 11.0 seconds', '2 pitch: 8.0 seconds']",|,False,Counting yawns... 95.0 seconds remaining.,[]
2024-08-19 12:31:57,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds', '4 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 91.0 seconds remaining.,[]
2024-08-19 12:32:27,False,0,[],|,False,0,[],|,True,26,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-08-19 12:33:04,False,0,[],|,False,0,[],|,False,0,|,True,5,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 24.0 seconds remaining.,[]
2024-08-19 12:33:09,False,0,[],|,False,0,[],|,False,0,|,True,6,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 4.0 seconds', '6 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 19.0 seconds remaining.,[]
2024-08-19 12:33:09,False,0,[],|,False,0,[],|,False,Counting flickers... 18.0 seconds remaining.,|,False,0,[],|,True,3,"['1 pitch: 11.0 seconds', '2 pitch: 8.0 seconds', '3 pitch: 3.0 seconds']",|,False,Counting yawns... 19.0 seconds remaining.,[]
2024-08-19 12:33:19,False,0,[],|,False,0,[],|,False,Counting flickers... 8.0 seconds remaining.,|,False,0,[],|,True,4,"['1 pitch: 11.0 seconds', '2 pitch: 8.0 seconds', '3 pitch: 3.0 seconds', '4 pitch: 8.0 seconds']",|,False,Counting yawns... 9.0 seconds remaining.,[]
2024-08-19 12:33:27,False,0,[],|,False,0,[],|,True,27,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-08-19 12:33:28,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,2,"['1 yawn: 7.0 seconds', '2 yawn: 6.0 seconds']"
2024-08-19 12:34:26,False,0,[],|,False,0,[],|,True,32,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 121.0 seconds remaining.,[]
2024-08-19 12:36:40,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 123.0 seconds remaining.,[]
2024-08-19 12:36:42,False,0,[],|,False,0,[],|,True,29,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-19 12:36:44,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 118.0 seconds remaining.,[]
